person_id,label,net_dx,net_dy,net_dist,duration_sec,path_length,straightness,avg_speed,dir_cos,dir_sin,x_range,y_range
me,up,-0.030766544174243515,-0.34279763378495576,0.3441755336583214,1.0,0.41660622669494407,0.8261411174498374,0.41660622669494407,-0.0893920141481842,-0.9959965199771187,0.03923091905876752,0.3637705031251731
me,up,-0.036408830556709404,-0.3971498906498555,0.3988152938212116,0.6879999999946449,0.4074753783708438,0.9787469746411264,0.5922607243808363,-0.09129246325501107,-0.9958241241066781,0.043950856551215445,0.39750271823024974
me,up,0.003239547598400505,-0.31429111014978756,0.3143078054834595,1.0,0.3205393500839726,0.9805591900062173,0.3205393500839726,0.010306926973759126,-0.9999468822174293,0.026837572989327207,0.31429111014978756
me,up,0.008759195299224198,-0.21493578287466159,0.21511418889100184,0.9529999999795109,0.2526857355658188,0.851311168829194,0.2651476763601799,0.04071881703564647,-0.9991706450547962,0.015142722585163915,0.2307184397725725
me,up,-0.06376605499090293,-0.24762719577049602,0.255705568680587,0.9839999999967404,0.33402259736558726,0.7655337414214454,0.33945385911249365,-0.24937296172284731,-0.9684075206035812,0.069167004538227,0.2855799310635408
me,up,-0.08839506255658458,-0.40584230033580554,0.41535726769401865,0.8909999999741558,0.41535726769401865,1.0,0.46616977295854817,-0.2128169396128217,-0.9770920889117016,0.08839506255658458,0.40584230033580554
me,up,-0.06728115827428005,-0.28525702551496146,0.29308416003662174,0.8599999999860302,0.3143176483720589,0.9324457648324507,0.3654856376478659,-0.22956258798112142,-0.9732939012443311,0.06728115827428005,0.2952112688992077
me,up,-0.024312376622521503,-0.33854283597755624,0.33941470717805067,0.9530000000086147,0.35737715700259093,0.9497381142790555,0.37500226337813264,-0.07163029800522958,-0.9974312509680464,0.034299110348061546,0.3441964466233342
me,up,0.0008282328920606874,-0.16410560254616868,0.1641076925581631,0.9379999999946449,0.1701726264727551,0.9643601086713967,0.18142071052636102,0.0050468864630897475,-0.9999872643874164,0.0034564843146647206,0.1661407273768778
me,up,-0.0389104956398193,-0.2965730764149563,0.2991147210104643,0.875,0.31013308930970007,0.9644721292921028,0.35443781635394295,-0.13008552540768478,-0.9915027766372652,0.04963170012197593,0.2965730764149563
me,up,0.021357424680476744,-0.11476920725223172,0.11673949855249488,0.9379999999946449,0.1234413035115147,0.9457085694303717,0.1316005367934109,0.18294942967287833,-0.9831223251367902,0.021357424680476744,0.11763381827505681
me,up,0.01444129815192341,-0.11995188681979552,0.12081807085010826,0.46900000001187436,0.12081807085010826,1.0,0.25760782696599005,0.11952928937128836,-0.9928306748798583,0.01444129815192341,0.11995188681979552
me,up,-0.015134850236822261,-0.16283867406045638,0.16354050709673915,0.7190000000118744,0.16357319943772036,0.9998001363237157,0.2275009727886216,-0.09254496335803546,-0.9957085064199562,0.015134850236822261,0.16283867406045638
me,up,0.00832738270830391,-0.32752237128026823,0.3276282176367299,1.0,0.3397156516031809,0.9644189665403752,0.3397156516031809,0.02541717184304683,-0.9996769315011229,0.00832738270830391,0.33268046316317296
me,up,-0.053123181480101644,-0.32507147336581504,0.3293835685136549,1.0,0.36709241993608366,0.8972769543184944,0.36709241993608366,-0.161280605829308,-0.9869085905915155,0.055917750945306044,0.32952384363110027
me,up,-0.032248348263019366,-0.2574974663661248,0.25950896159991577,0.7340000000258442,0.26767298321638605,0.9695000163319788,0.3646770888378219,-0.12426680012976413,-0.9922488409595193,0.03625751845958958,0.26027973556372896
me,up,-0.03976525264113551,-0.3819293657519982,0.38399390065642575,0.9210000000020955,0.4236864735415279,0.9063161668737776,0.4600287443437176,-0.10355699028853853,-0.9946235216213115,0.03982782579520805,0.401823371490176
me,up,-0.010969157554838738,-0.29109700942607153,0.2913036067649442,0.6719999999913853,0.29169179904155257,0.9986691697268011,0.434065177150732,-0.03765541277245448,-0.9992907834504109,0.01289838792834841,0.29109700942607153
me,up,-0.01390113435886342,-0.2840697671732095,0.28440969420591944,0.9839999999967404,0.39087182597974185,0.7276290469210228,0.3972274654278828,-0.04887714674310175,-0.9988047980092273,0.016218399950422735,0.32408965957771557
me,up,-0.03848246613173434,-0.2706280691965331,0.27335041985814396,1.0,0.3200269909612327,0.8541480174441192,0.3200269909612327,-0.1407807097999152,-0.9900408030723946,0.04068575278056363,0.2938739250199796
me,up,-0.03029636953255055,-0.18038565192595946,0.18291214674702788,1.0,0.2181104649465251,0.8386215984266188,0.2181104649465251,-0.16563344792213933,-0.9861873863163246,0.044881191905096984,0.1950674078322936
me,up,-0.020500917266184082,-0.15431155742641817,0.1556674158715358,0.5310000000172295,0.15592898661899723,0.9983225008182695,0.29365157554413895,-0.13169690748321036,-0.991290030495293,0.020500917266184082,0.15431155742641817
me,up,-0.04667652004658018,-0.27469561127852077,0.2786330496896213,0.9060000000172295,0.32814132926224987,0.8491251325033135,0.36218689763356465,-0.16751968260252945,-0.9858687315970356,0.04667652004658018,0.29963186244990275
me,up,-0.026397182398208874,-0.2530925831977441,0.25446545327071673,0.8900000000139698,0.2690704252201459,0.945720634523546,0.3023263204673286,-0.10373581977010393,-0.9946048862219733,0.03785467504802131,0.25470268112671524
me,up,-0.010731549036641641,-0.3330190487782113,0.33319191615924676,0.9690000000118744,0.3476178818582543,0.9585005074483196,0.35873878416304905,-0.032208311535123116,-0.9994811777457625,0.033172471918351376,0.3330190487782113
me,up,-0.016303405057413123,-0.30081924863308585,0.301260719916554,1.0,0.417492478415176,0.7215955627755403,0.417492478415176,-0.05411726116145839,-0.998534587305008,0.026385982376319728,0.34822928419143984
me,up,-0.005994618459222889,-0.11095966248613665,0.11112147474502404,0.6559999999881256,0.11515044239152028,0.9650112707965338,0.17553421096586072,-0.05394653439380604,-0.9985438254913491,0.009137947507532385,0.11157405662522257
me,up,-0.047109022356197516,-0.35730355138962006,0.3603957377980372,0.9070000000065193,0.3603957377980372,1.0,0.39734921476896007,-0.13071470446356118,-0.9914200250332873,0.047109022356197516,0.35730355138962006
me,up,-0.028158250843674737,-0.19696278143568657,0.19896538483228018,0.7030000000086147,0.21159852166551713,0.9402966677942737,0.3009936296769902,-0.14152336532010837,-0.9899349155719638,0.028158250843674737,0.20328802372229338
me,up,-0.0441229760578864,-0.03896579889933072,0.05886569884124285,0.5929999999934807,0.15702966960160414,0.3748699146510941,0.2648055136649755,-0.7495532530223303,-0.6619440466411359,0.0441229760578864,0.09483213337690766
me,up,-0.01563018672310912,-0.30438208560115004,0.3047831307206898,0.9219999999913853,0.3047831307206898,1.0,0.33056738690188453,-0.05128297844486996,-0.9986841623465464,0.01563018672310912,0.30438208560115004
me,up,-0.06513069867334176,-0.3849316396774771,0.3904028369959275,0.9530000000086147,0.394026569532593,0.9908033294786082,0.41345914955826985,-0.1668294707449095,-0.985985764446411,0.07372826140007382,0.3849316396774771
me,up,-0.06180009509752782,-0.36110641592144105,0.3663565140320181,0.9379999999946449,0.36693532411714797,0.9984225828174965,0.39118904490324397,-0.16868840249999414,-0.985669428795476,0.06262797825427868,0.36110641592144105
me,up,-0.050505073545351054,-0.3175658492378451,0.32155688618963685,0.9849999999860302,0.38904318102996127,0.8265326366557569,0.3949676964827197,-0.15706419521541795,-0.9875883953253669,0.050505073545351054,0.3514449320758772
me,up,-0.06062270705440842,-0.3675357720597032,0.3725018877188769,0.8910000000032596,0.3792098898396504,0.9823105823436988,0.42560032529546926,-0.16274469755213622,-0.9866682134429302,0.06062270705440842,0.3675357720597032
me,up,0.006705664785511711,-0.24908467544409502,0.24917492145339548,0.7349999999860302,0.2561558098170209,0.9727474915809559,0.34851130588012186,0.026911475466305734,-0.999637820657175,0.006705664785511711,0.25204433527929354
me,up,-0.048150423215216565,-0.39139125307243466,0.394341953433077,1.0,0.39530882768866704,0.9975541293594599,0.39530882768866704,-0.12210322233286822,-0.9925174069485785,0.048150423215216565,0.39139125307243466
me,up,-0.05757113980265871,-0.4199464237909225,0.423874315089936,1.0,0.4581518660422368,0.9251829939089656,0.4581518660422368,-0.1358212511424371,-0.9907333585471436,0.05757113980265871,0.4371968907424927
me,up,-0.03484448559722031,-0.3133806457680243,0.31531185724377514,0.5629999999946449,0.3366154877343817,0.9367122688442162,0.5978960705818535,-0.11050800912406286,-0.9938752335778551,0.03992442183827283,0.3231485987210309
me,up,-0.0456190806796406,-0.4298331777982154,0.43224722238340385,0.875,0.43224722238340385,1.0,0.493996825581033,-0.10553932637923678,-0.9944151299067292,0.0456190806796406,0.4298331777982154
me,up,-0.05434174510073542,-0.33133767217754334,0.33576431952282615,0.8900000000139698,0.3511218736599413,0.9562614713317781,0.3945189591622808,-0.16184490710020522,-0.9868162068215772,0.05434174510073542,0.3372297654039585
me,up,-0.04654230144936333,-0.3931551179813392,0.3959004074500608,0.9220000000204891,0.3959004074500608,1.0,0.42939306663911375,-0.11756063033411811,-0.9930657068872355,0.04654230144936333,0.3931551179813392
me,up,-0.034197343450812934,-0.29436124835923655,0.2963410245556646,1.0,0.3486152797175207,0.8500517383970851,0.3486152797175207,-0.11539861381693144,-0.993319263846791,0.055905918097177265,0.30033885209691297
me,up,-0.024591619669752984,-0.1694752745280076,0.1712501574724103,0.5940000000118744,0.18701580735875997,0.9156988379270753,0.3148414265236051,-0.14360056675401822,-0.989635729563118,0.027264639536446533,0.1769703874947386
me,up,-0.07929234410430797,-0.3908036072423212,0.3987665172342914,0.9690000000118744,0.4999479392945488,0.7976160833805429,0.5159421458084853,-0.19884403699250536,-0.9800311469297919,0.07929234410430797,0.44220586099182924
me,up,-0.03353037560615013,-0.38619000216336363,0.3876428818632277,1.0,0.4000027957694884,0.9691004312045274,0.4000027957694884,-0.08649810734298657,-0.9962520150173254,0.040172206735947014,0.38619000216336363
me,up,-0.03834859787394873,-0.38193658880351894,0.3838569692291207,0.9689999999827705,0.44461570309294296,0.8633455061502379,0.4588397348821966,-0.0999033518942281,-0.994997145865403,0.05888311730390794,0.38193658880351894
me,up,-0.05740877201262429,-0.3207216692005461,0.3258192078419902,0.9690000000118744,0.3992735258576294,0.8160300814889714,0.4120469823041657,-0.17619824316946145,-0.9843547018752922,0.05740877201262429,0.3563398366498105
me,up,-0.03367102244194253,-0.356077168351356,0.3576656085974799,0.9060000000172295,0.3585086926604115,0.9976483581006774,0.395704958778801,-0.0941410681725237,-0.995558867814122,0.03367102244194253,0.356077168351356
me,up,-0.052329346804815935,-0.432124251203553,0.4352812068252546,0.9210000000020955,0.45074944994477,0.965683278989224,0.4894130835436965,-0.12021963269786595,-0.9927473192680957,0.052329346804815935,0.4391931428230492
me,up,-0.03954287118109112,-0.3829562232405197,0.3849923474302926,0.4840000000258442,0.3849923474302926,1.0,0.7954387343176346,-0.10271079787696515,-0.9947112606176112,0.03954287118109112,0.3829562232405197
me,up,-0.04302867902225771,-0.44155468054163854,0.4436462590021795,1.0,0.45378494335756825,0.9776575126526404,0.45378494335756825,-0.09698871149964171,-0.9952854815788479,0.04302867902225771,0.4462244004968194
me,up,-0.02112274738738973,-0.33168257407101065,0.3323544800353426,0.8909999999741558,0.3323544800353426,1.0,0.3730128844500369,-0.0635548748587458,-0.997978345397178,0.02112274738738973,0.33168257407101065
me,up,-0.05895956746475384,-0.2913180422871823,0.2972245487130351,0.9839999999967404,0.29992932283442403,0.990981961697416,0.3048062223937171,-0.19836708549157636,-0.9801277974802968,0.06457405264067895,0.2913180422871823
me,up,0.02164158733755117,0.11577474393927045,0.1177800901540345,0.4529999999795109,0.1177800901540345,1.0,0.26000019902728844,0.1837457189007751,0.9829738098167404,0.02164158733755117,0.11577474393927045
me,up,-0.014001622021450166,0.15736340498470752,0.15798508362377958,0.875,0.1581540273095514,0.9989317775295021,0.18074745978234444,-0.08862622787093725,0.9960649535714872,0.014894671816424232,0.15736340498470752
me,up,-0.04783383970661659,-0.2530277247585899,0.25750942840522756,0.875,0.2584641065158055,0.9963063416292214,0.29538755030377767,-0.18575568282239074,-0.9825959628958322,0.050039279982513896,0.2530277247585899
me,up,-0.019040303730772146,-0.30405431097338675,0.3046498928075653,0.875,0.3046498928075653,1.0,0.34817130606578894,-0.062498967438662824,-0.9980450285779199,0.019040303730772146,0.30405431097338675
me,up,-0.006316434444648356,-0.30111218620499103,0.30117842888434543,0.9690000000118744,0.3238139668317504,0.9300970919541401,0.3341733403795483,-0.02097239987620066,-0.9997800550338224,0.014503434450671149,0.31079539028130654
me,up,0.026180762382007283,-0.026454306609023148,0.03721911682277447,0.9839999999967404,0.21715126650234415,0.17139718972061666,0.22068218140555232,0.7034224510665231,-0.7107720136130606,0.026180762382007283,0.11902558937704094
me,up,-0.011507683590670226,-0.13422250259425184,0.13471491002961372,0.5780000000086147,0.14020453220070603,0.96084561543821,0.24256839480729475,-0.08542249397739676,-0.9963448185857553,0.02402985351048914,0.13422250259425184
me,up,0.26294064428480246,0.05634917104814749,0.26891078724127154,0.8910000000032596,0.26891078724127154,1.0,0.30180784202052496,0.977798797074241,0.2095459673679435,0.26294064428480246,0.05634917104814749
me,up,0.009390294433096247,-0.17407367909853116,0.17432677185228504,0.7029999999795109,0.2156244532865085,0.8084740352739601,0.3067204172016969,0.053866048991333744,-0.998548170478552,0.020845839324384885,0.18940295303330784
me,up,-0.011714113821227445,-0.24310695990413894,0.24338901868500412,0.8900000000139698,0.24338901868500412,1.0,0.2734708075069481,-0.04812917971614791,-0.9988411195279512,0.011714113821227445,0.24310695990413894
me,up,-0.015250498956307701,-0.15180487962130707,0.1525689981459401,0.7190000000118744,0.1651818203601663,0.9236427944266209,0.2297382758796082,-0.09995804614067016,-0.9949916527347048,0.02943545376525669,0.15180487962130707
me,up,-0.03235748041612252,-0.28766579746977006,0.289479908754992,0.875,0.2973844904059831,0.9734196573594006,0.3398679890354092,-0.11177798333323719,-0.9937332048603159,0.03235748041612252,0.28766579746977006
me,up,-0.03084413904940364,-0.30633142256863455,0.30788033611554716,0.7189999999827705,0.30816162122725044,0.9990872156286592,0.4285975260565159,-0.10018223131284314,-0.9949691053139188,0.032184910199615335,0.30633142256863455
me,up,-0.07027641098257398,-0.4109107546817499,0.4168769869562446,0.9059999999881256,0.4168769869562446,1.0,0.4601291246817973,-0.16857829331305876,-0.9856882666561758,0.07027641098257398,0.4109107546817499
me,up,-0.11107051854646244,-0.3661947552041011,0.38266860183345536,0.7339999999967404,0.41657820194091044,0.9185996772047497,0.567545234254442,-0.2902525005038235,-0.9569500958520658,0.11107051854646244,0.3661947552041011
me,up,-0.05622135523442984,-0.3906354792102848,0.39466051031518823,0.9849999999860302,0.3953424653031198,0.998275027228839,0.4013629089428698,-0.14245498033114512,-0.9898012823687657,0.05622135523442984,0.3906354792102848
me,up,-0.05017826623515331,-0.37193991288177325,0.3753094152787364,0.9059999999881256,0.375340785384099,0.9999164223378216,0.41428342758169795,-0.13369839442446896,-0.9910220680329571,0.05017826623515331,0.37193991288177325
me,up,-0.05694987233087612,-0.38636444112616236,0.39053907528598836,0.9690000000118744,0.39074725495708185,0.9994672267854668,0.4032479411272379,-0.14582374961883704,-0.9893105852294832,0.05694987233087612,0.38636444112616236
me,up,0.013043394654912,0.15305455882712626,0.15360933605054752,0.46799999999348074,0.15360933605054752,1.0,0.3282250770356566,0.08491277281883354,0.9963883886377928,0.013043394654912,0.15305455882712626
me,up,-0.06268972801379313,-0.18465193662093204,0.1950034350884724,0.4379999999946449,0.1950034350884724,1.0,0.4452133221252433,-0.3214801215442744,-0.9469163275875426,0.06268972801379313,0.18465193662093204
me,left,-0.1576277746886151,-0.07605263073678348,0.17501576499067265,0.875,0.18595041813629926,0.9411958668594569,0.21251476358434201,-0.9006490055168218,-0.4345473148709584,0.1576277746886151,0.07605263073678348
me,left,-0.27739956294859824,-0.07233610604921248,0.2866758269586681,0.9070000000065193,0.29636397579661244,0.9673099646746773,0.32675190275025606,-0.9676419734845405,-0.2523271906690676,0.27739956294859824,0.07233610604921248
me,left,-0.29831132893940987,-0.032902160461070085,0.3001203111030688,0.9379999999946449,0.3008795713758096,0.9974765309945471,0.3207671336647413,-0.9939724767143878,-0.10962990255521447,0.29831132893940987,0.035563506005290235
me,left,-0.3207004481644167,-0.04702309939598187,0.3241295255444374,0.8900000000139698,0.3366387157351967,0.9628409044888374,0.37824574801113786,-0.9894206571454391,-0.1450750261550459,0.3207004481644167,0.048553692259484804
me,left,-0.25886340124622986,-0.04840419993111561,0.26335000868756014,0.9530000000086147,0.28527848237521003,0.923133096106391,0.2993478304015018,-0.9829633290551617,-0.18380177837222939,0.2696748849138152,0.05023275073622352
me,left,-0.27956488824121895,-0.037003971411057046,0.2820032280622255,0.9530000000086147,0.2902690815578738,0.9715234793479021,0.3045845556718257,-0.9913535038667411,-0.13121825471760884,0.27968793572080985,0.037003971411057046
me,left,-0.20362431555663868,-0.035158008396231066,0.2066372363353203,0.9839999999967404,0.28148159034950565,0.7341056872626953,0.2860585267789005,-0.9854192747052017,-0.17014362473943687,0.23508484053289352,0.04856769124621074
me,left,-0.3269408850700627,-0.03571628821025902,0.3288859917568917,0.875,0.32912043973358507,0.9992876529428463,0.3761376454098115,-0.9940857721654901,-0.10859777888217276,0.3269408850700627,0.03571628821025902
me,left,-0.27000640898061123,-0.04283232183730157,0.2733826415202313,0.8900000000139698,0.2949277816508678,0.9269477429015439,0.3313795299395938,-0.987650157592869,-0.1566753529014088,0.27315095643919896,0.04283232183730157
me,left,-0.11126471181326925,-0.03925434721763732,0.11798618508271504,0.7029999999795109,0.12000492301666102,0.9831778740138377,0.17070401567590127,-0.9430316925262593,-0.33270291085450204,0.11126471181326925,0.03925434721763732
me,left,-0.2746050538172171,-0.050220107261796265,0.27915944324945025,0.9210000000020955,0.2920847846445398,0.9557479811527348,0.31713874554166693,-0.9836853470575114,-0.17989757637151027,0.2746445818061849,0.06097334980709823
me,left,-0.2937366133904324,-0.05257285518515886,0.29840426127721437,1.0,0.3135600494654317,0.9516654362886616,0.3135600494654317,-0.9843579717434203,-0.17617997464291987,0.3001373376112179,0.05735731218291995
me,left,-0.26894977667718234,-0.011447277534589073,0.26919328100392875,0.875,0.29472836064572416,0.9133606294764092,0.3368324121665419,-0.9990954294035933,-0.04252438059337003,0.26894977667718234,0.05336594993061927
me,left,-0.22988071332751064,-0.04067302248370963,0.23345114503451356,0.9529999999795109,0.24458581139075536,0.9544754199234687,0.2566482805834353,-0.9847058719438919,-0.17422498603592845,0.2310153305474199,0.044085248083366
me,left,-0.2361359501068272,0.018661326494734454,0.23687218502685592,1.0,0.31209262105093816,0.7589804085377426,0.31209262105093816,-0.9968918473059838,0.07878226180342231,0.2657246017104985,0.045619178899492574
me,left,-0.31365320336720287,-0.005683750712662583,0.31370469713517457,0.9070000000065193,0.31370469713517457,1.0,0.3458706693857991,-0.9998358527352572,-0.018118156229625943,0.31365320336720287,0.005683750712662583
me,left,-0.10522322629140979,-0.0023185203747758676,0.10524876668114208,0.75,0.1261631752892801,0.8342273126830926,0.16821756705237345,-0.9997573331209698,-0.022028955282677794,0.10522322629140979,0.029308616775055918
me,left,-0.3283822053016512,0.010057019812201418,0.3285361721428537,0.9059999999881256,0.3285361721428537,1.0,0.3626227065641938,-0.9995313549792759,0.030611605859425538,0.3283822053016512,0.010057019812201418
me,left,-0.26815176143593283,-0.04020960575197663,0.2711497364113099,0.889999999984866,0.27118380740175135,0.9998743620027764,0.30470090719816034,-0.9889434708104256,-0.1482929922195545,0.26815176143593283,0.04020960575197663
me,left,-0.30569283765587074,-0.02948829344545667,0.30711182075007126,1.0,0.32135918665627194,0.955665291369312,0.32135918665627194,-0.9953795881554318,-0.09601809977042321,0.30729444958746344,0.02948829344545667
me,left,-0.3205215702081889,-0.010746541285410305,0.3207016762012977,1.0,0.36157681023022004,0.8869531096231069,0.36157681023022004,-0.9994384002128016,-0.033509464037428126,0.33153587530798895,0.01457692708209335
me,left,-0.3338507135617311,-0.03625632184266764,0.33581366830317694,0.9840000000258442,0.3549964254036715,0.9459635203969122,0.36076872499425583,-0.9941546311936487,-0.10796559302027861,0.3352133426752939,0.05197500715464137
me,left,-0.3611851030181625,-0.044709975616343156,0.3639418367841964,1.0,0.37802955540074296,0.9627338169323496,0.37802955540074296,-0.9924253452408975,-0.12284923330442624,0.3682789261003429,0.044709975616343156
me,left,-0.23061295638042467,-0.04271700180428473,0.23453587762572045,0.9370000000053551,0.23453768551986895,0.9999922916688442,0.25030702830152457,-0.9832736838175518,-0.18213418875066026,0.23061295638042467,0.04271700180428473
me,left,-0.24159634403035346,-0.07709692274782604,0.25359954445151744,0.7190000000118744,0.2713277382274576,0.934661329166875,0.3773682033699257,-0.9526686830328328,-0.3040104938459984,0.2496412706437725,0.08090906813359539
me,left,-0.21701243329111808,-0.06024102128733133,0.22521850911653038,0.9219999999913853,0.2719855485254496,0.8280532195094062,0.2949951719392526,-0.96356393682916,-0.26747811058531606,0.23110998912420033,0.06212314927422535
me,left,-0.34056136599136133,-0.048874020934206674,0.3440504525911559,1.0,0.3583498169891783,0.9600966326195886,0.3583498169891783,-0.989858793750983,-0.14205480785193136,0.3464125714080615,0.05396882320420071
me,left,-0.314893136920292,-0.035671748167451556,0.31690718088554554,0.9849999999860302,0.3200238473974985,0.9902611429201343,0.3248973070071444,-0.9936446881398345,-0.11256213276004874,0.31603267395560747,0.037093141190135404
me,left,-0.099822006163937,-0.030506977662337564,0.10437963690626366,0.6089999999967404,0.10953804579054398,0.9529076053251478,0.17986542822845694,-0.9563360165123053,-0.2922694365159924,0.10147659248624097,0.03285751262935421
me,left,-0.16994614362911803,-0.01822067436376784,0.17092011206607396,0.7189999999827705,0.18452173446163803,0.9262871529186074,0.2566366265174683,-0.9943016159702761,-0.10660345434786592,0.17506396747174896,0.01822067436376784
me,left,-0.2070524347268613,-0.04419022707029657,0.21171558018919046,0.7030000000086147,0.2347478570984727,0.9018850387221188,0.3339229830662817,-0.9779744813387747,-0.2087244926934895,0.21105719801479417,0.04419022707029657
me,left,-0.3326969507156409,-0.012680661767240087,0.33293852315155836,0.9370000000053551,0.35270502009109983,0.9439574267062147,0.376419445132427,-0.9992744232970378,-0.03808709682257967,0.3408741023314002,0.012680661767240087
me,left,-0.17978300587419604,0.006862761530400441,0.17991394247524106,0.5469999999913853,0.19978155284116567,0.9005533289566522,0.3652313580334772,-0.9992722264920462,0.03814468982216241,0.17978300587419604,0.021514968639451792
me,left,-0.14916584361577245,-0.007509928466960969,0.14935477202682193,0.7339999999967404,0.15066594320618681,0.9912974946330735,0.20526695259789635,-0.9987350359919163,-0.050282480867851316,0.14930676390371866,0.007509928466960969
me,left,-0.20045155692533262,0.013581610303751268,0.20091114158312084,0.7190000000118744,0.2267138579916976,0.8861881817144073,0.3153183004004915,-0.9977124979024715,0.06760008527517272,0.21175724354003395,0.021596085410079124
me,left,-0.31849696399341604,-0.0015155228315536506,0.31850056967370766,0.9220000000204891,0.31850056967370766,1.0,0.34544530332606266,-0.9999886792030064,-0.004758304932095566,0.31849696399341604,0.0015155228315536506
me,left,-0.3436155981868678,-0.009323015393788325,0.3437420514475234,1.0,0.3760356546767316,0.9141209009635796,0.3760356546767316,-0.9996321274626625,-0.027122126473989473,0.34560899551728386,0.03763635445439095
me,left,-0.17566294499596818,0.014469924636604792,0.1762579046841462,0.9370000000053551,0.21542616381655014,0.8181824415452231,0.22991052701741616,-0.9966244935837392,0.08209518127731558,0.18792461056185267,0.023269258787267155
me,left,-0.15610383549483609,-0.004383485616247018,0.15616536876768386,0.8910000000032596,0.1867636905617849,0.8361655753210844,0.2096113249844014,-0.9996059736333777,-0.02806951151101893,0.17095711805422487,0.009044652940054854
me,left,-0.2806898874643933,-0.07673677866945339,0.290990285276568,0.8910000000032596,0.290990637516261,0.9999987895153742,0.32658881876004087,-0.9646022622288409,-0.2637090739868511,0.2806898874643933,0.07673677866945339
me,left,-0.3235397706548182,-0.032714106926613806,0.32518947705511364,0.9689999999827705,0.3492211590325041,0.9311849200547619,0.36039335298112846,-0.9949269379340469,-0.10060014002565454,0.3311291367977016,0.032714106926613806
me,left,-0.3365790575844525,-0.027428970406963682,0.3376948480833314,0.9059999999881256,0.3376948480833314,1.0,0.3727316204059132,-0.9966958616478403,-0.08122413049131019,0.3365790575844525,0.027428970406963682
me,left,-0.24813061936619596,-0.05052485075481672,0.25322236238304174,0.7339999999967404,0.25405820228756665,0.9967100455840476,0.34612834099277234,-0.9798922063244017,-0.1995276020622117,0.24813061936619596,0.052456953322712496
me,left,-0.09377050780281831,0.03398026626899964,0.09973748858533849,0.45300000000861473,0.09973748858533849,1.0,0.2201710564755889,-0.940173139837839,0.34069703128653644,0.09377050780281831,0.03398026626899964
me,left,-0.14218564812151746,-0.06946472612303056,0.1582469800883531,0.5629999999946449,0.1613578248782636,0.9807208309094556,0.28660359658934,-0.8985046541939175,-0.4389639921358798,0.14218564812151746,0.06946472612303056
me,left,-0.3025825564331518,-0.037183444134665344,0.3048586754142602,0.875,0.3048586754142602,1.0,0.3484099147591545,-0.9925338553084786,-0.12196944726646948,0.3025825564331518,0.037183444134665344
me,left,-0.21763029005749235,-0.014842521980644174,0.21813583751702553,0.8589999999967404,0.24411048195150264,0.8935947189697594,0.28417983929269963,-0.9976824190592078,-0.06804256535556985,0.22255436816433627,0.020901464798185054
me,left,-0.25464303094237695,-0.005165711779492765,0.25469542160335185,0.9839999999967404,0.3074140398847633,0.8285093995668725,0.3124126421603472,-0.9997943007351876,-0.020281918485121224,0.27459032800134187,0.02924778964326874
me,left,-0.2358660011793023,-0.03192331500097145,0.23801652999942227,0.6879999999946449,0.2486338591786572,0.9572973318505031,0.36138642322760534,-0.9909647921506746,-0.13412226033649402,0.2358660011793023,0.04519852971628113
me,left,-0.3707330942410098,0.005405679984662903,0.370772502407622,0.8900000000139698,0.370772502407622,1.0,0.4165983173053957,-0.9998937133515665,0.014579506164995957,0.3707330942410098,0.005405679984662903
me,left,-0.3687961713740931,-0.04955096800123904,0.37211008377904686,1.0,0.3721670412151,0.9998469573343539,0.3721670412151,-0.9910942687408559,-0.1331621209992837,0.3687961713740931,0.04955096800123904
me,left,-0.35298499212543566,-0.03495471774185838,0.35471148410815073,0.9690000000118744,0.3606718597849639,0.9834742425417752,0.37221038161046865,-0.9951326865352105,-0.0985440824667542,0.35298499212543566,0.04370956674316978
me,left,-0.23514704188766533,-0.05411580336671018,0.24129370377725126,0.8910000000032596,0.24255158927777615,0.9948139465741273,0.2722240059224341,-0.9745262234639153,-0.2242735824415329,0.23514704188766533,0.05679155904480371
me,left,-0.2653429982975356,-0.010165853559299665,0.2655376646054475,0.985000000015134,0.2831300476850845,0.9378646553996121,0.28744167277231913,-0.9992668975672392,-0.03828403618147628,0.2683468466112071,0.0235826607832732
me,left,-0.3006880464243613,0.02556719884840092,0.3017730652650308,1.0,0.3101203247950176,0.9730838037284265,0.3101203247950176,-0.9964045205965729,0.08472326324400968,0.3006880464243613,0.02556719884840092
me,left,-0.1856168271959836,-0.01763739362295441,0.18645290073397805,0.7190000000118744,0.2397225152624383,0.7777863523993861,0.33341100870442175,-0.9955158995397593,-0.09459436433289171,0.2105895976983415,0.01763739362295441
me,left,-0.3142949930581228,0.04339061553998064,0.31727604412931,0.9059999999881256,0.31727604412931,1.0,0.35019430919808864,-0.9906042352508272,0.13675982269337747,0.3142949930581228,0.04339061553998064
me,left,-0.19040630548156118,-0.024575024182592997,0.1919856582683004,0.6719999999913853,0.19912930435865223,0.9641255910908755,0.29632336958512645,-0.9917735897515215,-0.12800447910671192,0.19103406780735682,0.024575024182592997
me,left,-0.33947715857851973,-0.006504807376104205,0.3395394729859043,0.9379999999946449,0.35230800144301905,0.9637574837789205,0.37559488426975524,-0.9998164737465233,-0.019157735384640377,0.34565031791359996,0.006504807376104205
