person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,open,0.014037397677851863,-0.3000447517986723,-0.28169626955405164,-0.011535826165563206,-0.5671870779160207,-0.4877711623819283,-0.04364124571884123,-0.731042674094753,-0.8408934514923806,-0.14666528777689897,-0.6571127958492561,-1.135448903963404,-0.36210616963190695,-0.3712710370787763,-0.9172611602571674,-0.2459632001104076,-0.4613206375066398,-1.117351936178216,-0.1835066068679316,-0.5131666613389821,-1.1681123384156842,-0.18787582696978544,-0.48335454897704483,-1.2643058956639956,-0.3549873880602975,-0.21166795874265745,-0.9105935524318839,-0.3766945332048295,-0.26888680461161896,-1.16922945556004,-0.2526386255810089,-0.2763812081054998,-1.3255450921822483,-0.21510462936958868,-0.2979229266258491,-1.2953893033839423,-0.30539346474205725,-0.08256191785927389,-0.9359510692560508,-0.27005812034737453,-0.035817844964332386,-1.1369897112376925,-0.2001377755297097,-0.023529068945295984,-1.2862395463018839,-0.22442569974400672,-0.035619985423123904,-1.3135514369607961,-0.1697730100111223,0.10645941911777809,-0.883021073595712,-0.15112621054559203,0.12655757287286362,-1.027836335292875,-0.16614029833601815,0.13481630586220306,-1.1728909631660989,-0.17751902170119033,0.19058660017056617,-1.317278560294942
me,open,0.21423727549228308,-0.30437248827179525,-0.3665345397468976,0.3121344227271279,-0.5568078547059494,-0.6131360306118805,0.49481151803616885,-0.6298358999966763,-0.884301104544503,0.6878711817150064,-0.6001382641459765,-1.1717762738009188,0.12081614934360853,-0.38981920417952565,-1.0220556133320815,0.32433757608872527,-0.4669845284758473,-1.2231835845427574,0.530962298591079,-0.4794733470344975,-1.240194175658744,0.704526322080184,-0.5093699338370411,-1.1828342814287705,0.10163745619132726,-0.1365951522715583,-0.9853992499003286,0.22188767213191254,-0.25958569366984524,-1.2871125358321789,0.520309803012614,-0.2929060953762829,-1.3783715393447509,0.7093229399675591,-0.3852527026025709,-1.1944580283232755,0.07159381755981871,-0.0035950431821203336,-0.9811872672196076,0.26716146428889626,0.03793928127598369,-1.2311089041669734,0.48199888001257385,0.024513275862993626,-1.3677937474414121,0.7347699211726596,-0.04181641754595124,-1.2366322133140497,0.09996278409512147,0.2460838456483589,-0.8718841423275543,0.3049749581396282,0.3187312283450428,-1.0097490241126168,0.4411950389445958,0.3219520283757505,-1.1324201205854934,0.6370437951372465,0.3932554179262422,-1.0537584449199047
me,open,0.22335699469836687,-0.26252420089825557,-0.0031602668686527076,0.3829142870476728,-0.5963224296266838,-0.09519003106329373,0.42102385427770966,-0.9216092787818736,-0.24155639459520678,0.385623182177714,-1.1741538644892187,-0.43447290416780643,0.07533731859567425,-0.9768556009292804,-0.1150051465292157,0.14406373412435833,-1.2458195658354179,-0.14052846312855322,0.2402234458681734,-1.4767577155064602,-0.16078509410253114,0.29954274883704407,-1.6755547077219113,-0.24698477848560185,-0.0694149391835278,-0.981072945928533,-0.18076895986778488,0.05261375308517626,-1.3073759527207625,-0.25830735442278235,0.1499661102698558,-1.5234423071789076,-0.291631965787055,0.2805565122416951,-1.7046661699954082,-0.26862436635323567,-0.11808086168769731,-0.9271369104480204,-0.31056004127480563,-0.0035996532647340706,-1.2174495745965035,-0.3674492900809208,0.1185326488627916,-1.378548198612638,-0.33541768322585597,0.20968446075232353,-1.527424847478056,-0.3201825888087106,-0.15823174877757926,-0.8074022999812366,-0.3633210977508868,-0.03450258930081467,-1.031325887726732,-0.39101139336021795,0.08357358574406054,-1.2258226138209545,-0.40282549297207687,0.16774847425339143,-1.3679617968948836,-0.4321149282348246
me,open,-0.059821411765388924,-0.2624124170021314,-0.34732933842095115,-0.0032770100859742073,-0.5523968190548662,-0.5839739571798913,-0.07151230955879817,-0.7840633819675725,-0.8905435360984221,-0.26819562910513567,-0.8281956317994305,-1.14244233944489,-0.29030756446932277,-0.45035101597238913,-0.9659982457502875,-0.33690971916017626,-0.5538429549492914,-1.178131341587415,-0.41133105007357385,-0.6413182567558615,-1.264232214165831,-0.4864854639395109,-0.6084869466535436,-1.4353341998167106,-0.23105503009225553,-0.2643328087461108,-0.9363448762978202,-0.4193639334020561,-0.3569865822858606,-1.2368163396992247,-0.5014281992284341,-0.35399616730415373,-1.378225281811024,-0.5706276021620312,-0.4180722871659102,-1.343406562404996,-0.17016966391221292,-0.12883587479329683,-0.9311429397352041,-0.2820455324158759,-0.1168414393625239,-1.1279675499732629,-0.4030427165706847,-0.10359160661180265,-1.2030966851166986,-0.5211865890440707,-0.16561245055378998,-1.2014557679818698,-0.11576747959091072,0.07758200098566133,-0.8309283581855013,-0.22952520425928954,0.14334942175663673,-0.9072155289737857,-0.30359564334828654,0.1441928820318539,-1.0031585853228004,-0.36113321901935114,0.23966722069418311,-1.0821225219664274
me,open,0.20672012733460682,-0.22398072762469248,-0.22019365789443132,0.4223480031808804,-0.25929860766591056,-0.34383309204032886,0.5723702527810375,-0.3153798427313821,-0.5674483731313776,0.7807646986409039,-0.30952190931047313,-0.7936131832387219,0.48651120740244397,-0.27737458528132614,-0.8353512006454258,0.635522955642988,-0.2719246306623555,-0.8866845321662624,0.8981382850393483,-0.2952858712484641,-0.7556761192638042,1.0771051294349356,-0.27951506090578193,-0.5570531342946962,0.49788651521273286,-0.1920063695860633,-0.8457201335213228,0.7533758951046169,-0.17692250158370426,-0.9069540486554615,1.0542574568544698,-0.17765086936472357,-0.8749721899793209,1.3496864634777908,-0.16290346620636945,-0.6673730695972256,0.5087649756362437,-0.1025537236430437,-0.8323027180461456,0.7268006850744235,-0.06413232050779936,-0.9088473041272177,1.037400494023121,0.019838573701069277,-0.8908039940448025,1.3064143615279507,0.002743363542697046,-0.7839080890202694,0.47148955815537186,-0.01901391191899192,-0.7023380758066455,0.6253513174729749,0.071070840041686,-0.7662285061276559,0.8709889861002693,0.1716544105596344,-0.8141237517345867,1.0721780057865573,0.17528198965674044,-0.7857492483736093
me,open,0.2341262957933459,-0.1947902656029234,-0.17296023669300514,0.44181599563524143,-0.21748154794098964,-0.33672848687747947,0.6012499483722789,-0.2076702240982031,-0.627609813801757,0.760999073790966,-0.1635869216744993,-0.9025829971997767,0.4577905781533597,-0.21744752509777218,-0.8760858245204535,0.636320356452276,-0.1776929184025837,-0.8544554599795384,0.8609687392391133,-0.15675183669013312,-0.6993363072341565,1.045799843386316,-0.11797845356999642,-0.4146846562649825,0.44685498063817713,-0.1233088148052095,-0.8860674797002159,0.7157144306355169,-0.06094575739089201,-0.9351150883972789,0.9946733456066827,-0.025720737526241634,-0.8127118848177243,1.2222092625129712,-0.010736014566512572,-0.5379075346225501,0.4347537913455297,-0.013803395345875002,-0.8617269253815222,0.6449723633112734,0.040400378497610974,-0.9072618654971571,0.959421077070534,0.15065290007799972,-0.835290025460828,1.186326127523391,0.20239783414020168,-0.6483414715612693,0.3868479345523817,0.06991870149112699,-0.6967730214494917,0.5584091310886786,0.16538746177809827,-0.7556527758825419,0.7742519591242186,0.2479094988965966,-0.743996076472695,0.9452042618409934,0.2744205673127796,-0.678093329782384
me,open,-0.25311358287717106,-0.42635361329484006,-0.4087488781103333,-0.21728525358908932,-1.0159273052952467,-0.614898404372185,-0.13539140432771338,-1.3262987891629066,-0.6768884273570143,-0.38681372637094014,-1.5680525092643933,-0.9051702533598299,-0.5786616441563042,-0.7083097949135373,-0.9660010415357694,-0.6613522073060752,-0.7935661888625906,-1.0852297009766756,-0.7340651095263877,-0.7752619743923715,-1.1489581487073601,-0.9692915152063938,-0.8465652598521026,-1.4488763998256404,-0.5080883021646616,-0.28177237060248844,-0.8139106771148947,-0.4911735279899889,-0.5430966348356285,-1.1696434710300296,-0.6596934055027451,-0.5078685268845063,-1.6835465848212492,-0.956976576090055,-0.5353920749754529,-1.6657600619666035,-0.2660989619884441,0.03500434297449105,-0.8450441595728534,-0.3876753583205636,0.07995330364227103,-0.906954046654182,-0.7711483123474517,0.1964788012316298,-1.191866764348475,-1.0250249531734608,0.33184477124430967,-1.2202899319990617,-0.19511612040030363,0.436116571558234,-0.6279461937354731,-0.27482203436324004,0.594155744411591,-0.7872152190253426,-0.4959161371864944,0.6516351875478175,-0.9529811230521482,-0.7534169042998367,0.9727958366081236,-1.077606872898591
me,open,0.07161274906820285,-0.1788812955245829,-0.3346193348699227,0.08691476343732414,-0.4130245248800509,-0.6009797791926444,0.08268414716926638,-0.5577087391175976,-1.019270865879159,-0.005852595057538844,-0.5411950735327065,-1.3222452783832308,-0.09782873832296649,-0.10472907307761053,-1.0828745747004642,-0.14045194860642135,-0.18031499224331063,-1.2461931473422392,-0.20290190370669292,-0.2545535515702632,-1.4114162492201563,-0.23554495753709395,-0.32349100948769227,-1.664157466098681,-0.10995812400195884,0.0076374514818498855,-0.9939068636062651,-0.21967827887075683,-0.006425718404310257,-1.2996482281880515,-0.1893513916385275,0.02028138992721408,-1.5318224697433804,-0.3197108391244281,-0.02943545500494086,-1.728873233712888,-0.11950615339517062,0.0415196469231176,-0.9607837723572129,-0.1117991285046641,0.18183712392886178,-1.1493624373986313,-0.151880870407698,0.2712936407468428,-1.3157523181147472,-0.32311100108801527,0.2517996246097139,-1.4526285931229312,-0.04755898383736884,0.2084570312839459,-0.8560204022299347,-0.09609277156678585,0.3420352835620298,-0.9149533088868819,-0.11801822173793022,0.44295930029832875,-0.9943957542237343,-0.20746486663284566,0.5422072488386693,-1.2168903690428727
me,open,-0.09504724539588141,-0.3854882268822398,-0.26915180156704,-0.23643243124517824,-0.6983443844271291,-0.39507593858377815,-0.4512895715225282,-0.9364451181439553,-0.5867840940271496,-0.6800339836669406,-1.0980955337703289,-0.7514709597588236,-0.4607553764833857,-0.6608829499219347,-0.7103391102371809,-0.7198861448088193,-0.773431374646001,-0.8062916814587929,-0.9351370513375092,-0.7921632137397702,-0.8112178937930109,-1.1326897084388157,-0.8335437796041923,-0.9620877481547224,-0.5367469861835465,-0.4615202228645895,-0.70632981608747,-0.8433052104886845,-0.5862645984652096,-0.8115196275185814,-1.0780198951513047,-0.5594403373030379,-0.9528953815920995,-1.3131870557532617,-0.6369652961368333,-0.9148121977796293,-0.5525012510587038,-0.32153530254620033,-0.7182831584231802,-0.836398906936374,-0.3545720708203663,-0.7592981702642523,-1.10705613625677,-0.3514243922403546,-0.852210884307375,-1.326589318287002,-0.36000244688717475,-0.8166777701276732,-0.5491960992178946,-0.1148413018807563,-0.6823997804998047,-0.7227815753238436,-0.0366860345070401,-0.7025762186256084,-0.9465091137474785,-0.021135612327785994,-0.7278746511449646,-1.0616508197642682,-0.028732055949185684,-0.8050717830585244
me,open,-0.09890207696353179,-0.3692796324397182,-0.01345658594452976,-0.2688755955750551,-0.7173185857263618,0.015875588635700044,-0.5446517983942302,-0.9870524567527834,-0.030821504318726888,-0.846711225753339,-1.1171013781840196,-0.006677647791202345,-0.6835540542650138,-0.7294465527266147,0.1568971603369367,-0.9003733663478327,-0.9099116297472022,0.11610001927440171,-1.10107459842094,-1.0216362108926902,0.060834152433309516,-1.2732112510038347,-1.0682010192208589,-0.10498016285383885,-0.7950633581073371,-0.5923151319983174,0.13052580139306444,-1.0401660874271612,-0.8158699847299873,0.054997251730168416,-1.216208460066032,-0.9062676783905904,-0.06720217306051193,-1.3617813457410677,-0.998899792830071,-0.132751864790006,-0.8438789698968536,-0.46179452214449523,0.0034382213937381124,-1.0511646234424028,-0.638203114152859,-0.04383626149334887,-1.1596740367368008,-0.7422048545042952,-0.13149166014911307,-1.290334342166823,-0.8205355070324271,-0.2117064097163776,-0.8087490968229212,-0.3119384062763418,-0.06247688717519552,-1.0037356064751621,-0.44716398970309307,-0.0848209842701696,-1.1786128604477484,-0.5575431983976024,-0.09868140887228395,-1.315122934735217,-0.6517676210181623,-0.1677469349537195
me,open,0.2778441491512586,-0.2429056217857773,-0.1229548573545101,0.4974591133171156,-0.3043016079532497,-0.2533550537313891,0.6726655052279369,-0.3869754330330506,-0.5207744290599109,0.8128051740484372,-0.5698063551638364,-0.7689465044476259,0.5644080822419412,-0.35896314259421536,-0.752473199140079,0.7409686381624101,-0.30412296913295855,-0.7625927513594143,0.9530000364092079,-0.3213519044980361,-0.5907752604972768,1.1563432025082176,-0.31649988854015537,-0.38655103050241957,0.5569325613236518,-0.22731463979433245,-0.7988454948078783,0.8007318853980048,-0.2006268175612523,-0.8511444896221962,1.1032513474060424,-0.2074037137598405,-0.735128595967429,1.39505689921505,-0.200581611002648,-0.45515775000347286,0.5732027685438621,-0.1083748142107584,-0.7871865333260418,0.7679160777286282,-0.07009793936750558,-0.8166851606159571,1.0788056909374026,-0.052587324719746406,-0.7612317820613745,1.3761525151049072,-0.02321261775433358,-0.573849138370553,0.528589065453009,0.009908212662614845,-0.6614624538781829,0.7117609590463467,0.04512091802698201,-0.699771543365837,0.9577091192157636,0.10919418860923401,-0.6891623639037497,1.1414870811876523,0.1046786588101923,-0.5987750095726754
me,open,0.3121434015053908,-0.20562033365215435,-0.0917017676147855,0.6111660169710259,-0.21868125657381313,-0.1221546976420443,0.8167653432492834,-0.2861964065109737,-0.21819368693346697,1.0128024559072462,-0.45044710603192495,-0.34730051660529515,0.7397432848190257,-0.20330519017571988,-0.6642616467982067,0.9170856398537383,-0.14118831481147637,-0.6981865022892187,1.1544224824062421,-0.11688288475226861,-0.5569862622391769,1.3430516413801894,-0.09180215623612482,-0.3548725805259931,0.695743870453475,-0.07415274674843261,-0.7144521215349318,0.9719630379649015,0.0006598848247550938,-0.7446028703041604,1.2861460727047502,0.03010560040269181,-0.6543517622681352,1.5768429988138342,0.014649120439910316,-0.44583690131618614,0.6863537774004035,0.05801187429819605,-0.7062608703455954,0.9397727913470831,0.14382001301229144,-0.7372447386196769,1.274610564925461,0.22883621208980645,-0.6882350994262041,1.5324330042383731,0.21708027355262466,-0.4945060901795246,0.6094500462190339,0.1633418880335668,-0.5781470734533856,0.8057815780119113,0.26621106053390836,-0.623719852122993,1.0534772446337464,0.36436633402555435,-0.6290610953988917,1.2642028214290533,0.3738704671083515,-0.5544646101849727
me,open,0.2473986244866791,-0.33978908078576475,-0.19297912476816773,0.3749867102823306,-0.6765246478162602,-0.2793411281373617,0.3579181550382961,-1.0849242868361704,-0.41785277943037047,0.3760140916109524,-1.4290982550514197,-0.6074195612398642,0.19874064156864873,-0.7895662208172075,-0.7006119131511285,0.20899529253280655,-1.0443519884096542,-0.8391763401065494,0.21356475887774037,-1.2842419725145233,-0.9515450120864928,0.22763887286760884,-1.479530587450444,-1.2123588928513478,0.05056219903440613,-0.6783053847379408,-0.7330383673610804,0.058936167750534195,-0.9712851936745227,-0.9780135696705933,0.009690653541813737,-1.2022002347014829,-1.246818274637614,0.05922757774399476,-1.4736222501161624,-1.4408252337443812,-0.0038318075476053135,-0.5339960664482236,-0.821022508858732,-0.022514052284011675,-0.79930258306578,-0.9727693449637466,-0.009157177666723006,-0.996436035835238,-1.1867419940254857,0.017437112836712055,-1.1915650100549866,-1.363884750689198,-0.11253344303411378,-0.37320422927223545,-0.8122060286710527,-0.11361623880826832,-0.5757296106517975,-0.8850575530647401,-0.09524127073979449,-0.741523651954,-1.0066577529740108,-0.041120859533867155,-0.8765219390632885,-1.1488892956996126
me,open,0.22221500945683623,-0.19308628608983588,0.19957328300642446,0.45769706995930953,-0.5234046778897998,0.30782076824668847,0.5395260194114632,-0.8993155145424596,0.33547903859380745,0.5447415700599156,-1.1981472556878494,0.3444332183132476,0.23264340894767724,-0.8927075674317918,0.47356680825643965,0.30400345153924613,-1.1769223405602873,0.4773207015456269,0.3699557799912314,-1.4047943205569953,0.4414311719526306,0.4259710037893072,-1.62381116076165,0.23415724863427542,0.07352804474558981,-0.9402869638504204,0.3323462057174592,0.20093666956557604,-1.236455315853338,0.288021144563198,0.30766660753135877,-1.4769405098282606,0.2111457691773757,0.38782252767248787,-1.6980223975989388,0.11352450690696926,-0.0027188254698090864,-0.8964251736906341,0.0917363835423926,0.14703515542448875,-1.172895742349573,0.049618431705833854,0.24509546118025113,-1.4060736750312013,0.025942150187559708,0.27552201779723634,-1.6025740973674074,0.011485614231456897,-0.050154257039786494,-0.7807666541387741,-0.09290816866495906,0.05144836298067616,-1.003478855074973,-0.11344307802202666,0.14396220600881582,-1.2837328199564664,-0.139663731167484,0.22198296967474984,-1.4776779253927492,-0.13709591101906157
me,open,0.16938573767409376,-0.3099411108726114,-0.1384884835666043,0.3932927431751902,-0.4592428177125777,-0.2529298883488689,0.5791577798206203,-0.667089339930449,-0.5081824932125697,0.6708599775434662,-0.8633066144989822,-0.6663392169052246,0.39222478117633974,-0.6028354869357461,-0.7246231637668202,0.6540417367615962,-0.664760537443881,-0.7494882835804925,0.8317862505160506,-0.7287827273842744,-0.6552923499358637,0.9958757163013888,-0.7627809821554747,-0.5357359559969117,0.43465153061536277,-0.4474293343744709,-0.7815913883600721,0.7261265788439718,-0.5288415583465907,-0.8384073556249204,0.9606328262926558,-0.6001613325619048,-0.7475435815349731,1.1428089357976676,-0.6733545057219248,-0.5427975918291407,0.49198077217106667,-0.24887029311922193,-0.7863420474809364,0.7471337687636311,-0.3229148901239553,-0.8058935737939888,0.997412838298925,-0.3598191423816419,-0.7767285168845943,1.1663787159465622,-0.42415463382560953,-0.6251563464587256,0.49342278735585116,-0.041367394228604124,-0.6790556567836327,0.6987868092920677,-0.08533337234768737,-0.7031061926880118,0.8738940446197682,-0.09831581240496343,-0.7241934005319173,1.0267058806731129,-0.1336053015108948,-0.6869410595002595
me,open,0.2452950169098665,-0.2580520923104313,-0.12448059347471377,0.5048646058728329,-0.3390024353823719,-0.2345391671855891,0.7006625572787485,-0.4212235934112399,-0.476165207522764,0.8157826087691563,-0.6492623690924163,-0.6546688828927877,0.5827743425734422,-0.3653524722823046,-0.7589022248156377,0.7893603141132509,-0.35398861019400185,-0.7832658645874652,1.0052029021344275,-0.39243534943774017,-0.6662507749056342,1.1837971824471578,-0.41785843452206717,-0.49360014532361607,0.5680906450115971,-0.2340060725007273,-0.7889957161376066,0.8582016396064548,-0.23457954775182543,-0.857848351540441,1.1456057120526355,-0.28520513279413023,-0.7858007923326501,1.388441703277504,-0.3139419166788111,-0.5552233189364119,0.5706718596091588,-0.08268822588019241,-0.7885100602403616,0.8382488645905262,-0.06774679851657281,-0.8395290625835915,1.156237529767965,-0.06124936015523038,-0.8218670888190455,1.421577727844297,-0.0957204357767965,-0.6497585809053165,0.5032514357625345,0.04361080209247494,-0.6522759992348511,0.706841370352667,0.09502988201674549,-0.7214782365109309,0.9482317037954312,0.1392063471449627,-0.7707712628674366,1.1252502204767523,0.12387917855797285,-0.7197737912410589
me,open,0.015879594063430955,-0.29440317000265265,-0.2917100919351498,0.0023064981163239025,-0.5747514584777268,-0.4882088190351222,-0.0095481460731754,-0.7096523842306421,-0.8449681954943308,-0.03163346590818471,-0.9144146709869385,-1.038820516957624,-0.3118976257943024,-0.5221990894602089,-0.8241649883497737,-0.26262865790694623,-0.6790549280732668,-0.9884972162309971,-0.1411742302270981,-0.7729313563082466,-1.0613457879381591,0.07443606920530146,-0.830412701795986,-1.1536411766332983,-0.3922932521573872,-0.3875954924856452,-0.8341916800785792,-0.3802134113000257,-0.5068795426752768,-1.0728299204523821,-0.13937994671509407,-0.5953637727532493,-1.2340456033327767,-0.03159526544299374,-0.6901722923388885,-1.1878839422821745,-0.3128708729470015,-0.2810499511170803,-0.8408899182088202,-0.33647311245792916,-0.2808126922965991,-1.1005899467557394,-0.16720490286358383,-0.36059382750901886,-1.2459341134934223,-0.0689516645386184,-0.42708365266999815,-1.2184611270179069,-0.2519191739091974,-0.06402866441624609,-0.849352777025659,-0.28709915349260395,-0.016188503383952273,-0.9828741953204233,-0.20721403420588214,-0.022226760067444166,-1.1216261657922693,-0.09080281223829949,-0.158795064978947,-1.2059519523362903
me,open,-0.09855753796723783,-0.35869832269158897,-0.21229644212168913,-0.21600957031573134,-0.6864169380651794,-0.42483220132803234,-0.3688362935129684,-0.9907056589489575,-0.6860335602142619,-0.5598114193248916,-1.2268965834590895,-0.8441678593756009,-0.5408170326639871,-0.5635377634681925,-0.750370646363638,-0.6949327145424015,-0.6991985830924321,-0.8481432538157497,-0.9013635355127098,-0.7209391194610524,-0.7768749212311463,-1.0757453335637537,-0.7170253071928414,-0.7483163389141418,-0.547044535567317,-0.3846293759414306,-0.7435069327371876,-0.781844948473784,-0.511380385445982,-0.8448476158442715,-1.0018906420156988,-0.49063581961991504,-0.874001677005879,-1.120139021798835,-0.5357999538742508,-0.7734147873606942,-0.553659106638984,-0.25498349693715805,-0.7765415933102306,-0.7757405176563942,-0.2691089710527191,-0.8403327892553283,-0.9114063653381179,-0.2518457584222664,-0.8232593511981731,-1.0601218212207173,-0.2814771160131176,-0.7726980354598932,-0.5005611128355124,-0.032807636858292646,-0.7187828208638749,-0.6687879688494873,0.025061291563034927,-0.7413740676556239,-0.8765756734059753,0.07348997286458976,-0.7169999823895501,-0.9887991487121118,0.07420695541022951,-0.6807802549807104
me,open,0.2919374924022617,-0.33689089545924195,-0.08047594068724775,0.6111055494734406,-0.4924814812043233,-0.130774880967366,0.7875074281190074,-0.6632782724057313,-0.32088305833070024,0.9047056309849371,-0.814777272932981,-0.3459379200977846,0.6016082129261361,-0.5596045286086755,-0.6131173340511648,0.8268710772791126,-0.6270016486868912,-0.6516033790264436,1.0638732590840945,-0.6876919833292229,-0.6619465325812084,1.2784805826520063,-0.7044516663807392,-0.7998295748619655,0.5756335700633095,-0.43875450820594714,-0.6900293257660219,0.8562294516543174,-0.5021467915479403,-0.7851554087351864,1.107051369528129,-0.5226197421960237,-0.8011504228468563,1.3000305122231464,-0.4818131946494763,-0.6726582320004048,0.616788231619092,-0.26946928805362635,-0.7416004097410448,0.8780055607037756,-0.32851286924008916,-0.7788721304679768,1.0825320618331684,-0.29421081631356333,-0.7503813954030412,1.1912848403942786,-0.3236397752168806,-0.6835129930295207,0.5775448948010224,-0.11815127745728489,-0.6778819119397153,0.7214050078858564,-0.1595752803026935,-0.7291579120325062,0.9204709894992574,-0.12355496242711132,-0.7614457277862136,1.0525900084490254,-0.153667577385068,-0.7296261066425082
me,open,0.10239401146952994,-0.08694638711071763,-0.2761501923963626,0.16178434253358637,-0.061761240969422836,-0.5186795401771647,0.05805828343857294,-0.15344517672038585,-0.8444770608703132,0.1372722213477904,-0.34182320484492296,-1.075387394188428,-0.1898702341231744,-0.013337161172059173,-1.0618481624677916,-0.24741945926441816,-0.05383889300322225,-1.1625432580152675,-0.11989036692539053,-0.059828089218581466,-1.039920688553847,-0.033992799392256155,-0.00035960415070478754,-0.8449983540722652,-0.1651478472119301,-0.08977200835100434,-0.9821747160469488,-0.27350400239704487,-0.115806843896062,-1.1749572572350806,-0.007223969511010435,-0.06382630981959171,-1.1951229890443336,0.17566524685296733,-0.03162244705348047,-1.0367021196287178,-0.05946783808022896,-0.11831225359128464,-0.9155537983136638,-0.2241770750075614,-0.13384361813994877,-1.0665217908324667,0.010377839671367082,0.017339300519391,-1.1185508752828273,0.21395288175237348,0.09673912902593029,-0.9557919273889076,-0.023918786172272957,-0.20944006400856208,-0.8084535460939637,-0.07467716584225374,-0.1080881024165941,-0.8833818273045294,0.01344044775295933,0.08134110705344354,-0.9342910655577357,0.16139427736281675,0.16039095206299908,-0.8612889770357517
me,open,0.18736218501251098,-0.11448018838302615,-0.27954676446394605,0.33908177512255494,-0.10389214640897951,-0.4501182697054828,0.37434961914637427,-0.21751726286716158,-0.7330321357787966,0.4662844772418644,-0.4686008580952851,-0.9438610367714682,0.0759891301183444,-0.0792479864264695,-1.0307947139588511,0.11624421480723487,-0.08587017699592003,-1.066053799162292,0.323206740323379,-0.06916952840091961,-0.9490075929922653,0.4920766072685107,-0.03428877147384715,-0.7401682738777396,0.06977434605363905,-0.06478962223032726,-0.9954566094216832,0.13496421999326988,-0.0659137218507335,-1.102507967365989,0.4155070417317652,0.00611743980135535,-1.0313197366473643,0.6588370336826558,0.0017125868218780217,-0.8175576650019029,0.17708154597535908,-0.039064032856567676,-0.9361106415441087,0.17136330260374363,0.0030761663100639177,-1.0111769824480088,0.5040102995309566,0.16447182051884,-1.0565413403307125,0.7637917621898779,0.2760193447832668,-0.8533119717989791,0.17539647556810356,-0.04842793998397072,-0.7804128374293804,0.2218066788151699,0.05917746611324674,-0.8410784112957229,0.3748832529161269,0.23405986751831015,-0.8981156807551002,0.5682087805317095,0.3627947300361005,-0.878175624654333
me,open,0.16069944368197472,-0.09381957231248844,-0.29061648381489474,0.2723801421954179,-0.07295365209038947,-0.45955616688251133,0.25149706784094383,-0.18565696797453934,-0.7183019798305029,0.35022030711057367,-0.41990401517132964,-0.946442280810497,-0.02152673424926253,-0.057353707008429,-1.040154889613103,-0.04334873192021888,-0.07944139595904179,-1.0678140960731939,0.1524428204344649,-0.04477072413981328,-0.9446143664427042,0.30914165605642474,-0.0047870594523283915,-0.7126881651020284,-0.035671862138057724,-0.0715168269590023,-0.9968013174795622,-0.03412595525289349,-0.0904322765301871,-1.080873803522299,0.2413740062912237,-0.014659772678169302,-1.0502616713915642,0.4858306767882385,-0.009190872895644799,-0.8696413981725604,0.07357971026318386,-0.06559731892980482,-0.9321370667694794,0.00410032165897544,-0.05085645446263793,-1.0097120504489632,0.3295731853487442,0.12049518497121386,-1.055377433373751,0.5857320552075895,0.24346056500443872,-0.8703624546397243,0.07835925957806769,-0.11084492378602086,-0.7809665250315805,0.08776774430103855,-0.0012092258101206376,-0.8355901123180847,0.22882213610565963,0.17232450149342204,-0.8876023576766761,0.4294365082414185,0.3053908134128783,-0.8587032238813187
me,open,0.17390671774173536,-0.07460256580866939,-0.2915637640683632,0.26851981662747776,-0.03319038371596275,-0.469466717488051,0.2242606959774702,-0.1486329120175544,-0.7377981835036528,0.27817522998372635,-0.3851833404073654,-0.9580716967307321,-0.04973332961671234,-0.018625124418931722,-1.0344217261517616,-0.09530197073975841,-0.02311564320901964,-1.0707220183620199,0.08558989890094487,-0.013044362287666422,-0.9490554780653584,0.23165880224259922,0.021093347113566738,-0.7362279873996322,-0.07611239525155854,-0.05160860627214571,-0.9957627837802895,-0.11024038881062607,-0.04510997154430717,-1.086502949104433,0.16711378000382018,0.02440018267742813,-1.048742090292799,0.4112631881418284,0.044888366442801364,-0.8460378028168865,0.030657599353717566,-0.06537709918433109,-0.918808756290644,-0.0796292193742938,-0.04130060527841228,-1.0019713933688557,0.23762279634227054,0.15028559955761658,-1.048020922067917,0.5029079004431996,0.2730225397790067,-0.8807306099766462,0.04064817560104791,-0.12620892438598574,-0.7759202479101689,0.020549417912412285,-0.013121602197079064,-0.8180696014006211,0.1584423908710007,0.17175384041683525,-0.8563510139050861,0.350076998831166,0.3208252497288881,-0.8411615687181375
