person_id,label,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
me,point,-0.5595147412170476,0.08289964491971906,-0.4071918860648935,-1.0941740082385922,0.3075802453298795,-0.7426719774990688,-1.1858534024137821,0.7606699701427081,-1.0439500558140902,-0.8340273654830918,1.0820278777599706,-1.3231427673509968,-0.9598998328688974,-0.5045899624593417,-0.7018844123609006,-1.3169308832152302,0.015164685981513692,-1.1192486478796762,-1.4184062498978611,0.06064022899527006,-1.412832444912719,-1.3915439016886657,-0.021737486410086833,-1.5908892353851314,-0.4110602454676652,-0.5871429312612643,-0.6973468669650658,-0.5489291670908282,0.9175603860452536,-1.0277131952621639,-0.5778482360764753,0.8310464989471807,-1.0708246851097625,-0.4996516688107712,0.5245139433213604,-1.0673280069438966,0.16537133116285935,-0.40197989682751734,-0.7311381861040959,-0.05953076065454898,1.0271955910180983,-0.9557667979921275,-0.14954534519526996,0.8272024162487408,-0.7272657608733013,-0.11659880226205764,0.5003506817555315,-0.5166402063300004,0.6144603221146107,-0.11561999673753094,-0.8369530656631219,0.3617256762563333,0.9402584142955336,-1.0765651900166395,0.22590047190629356,0.7826925226422906,-0.970219650129074,0.2231047186906743,0.44522981747177337,-0.8002698215651058
me,point,-0.44465376696043624,-0.005844158196690101,-0.5040766515197548,-0.5940115915687819,-0.02264696034248435,-0.8168411699514512,-0.36521926699069684,0.22417406456730352,-1.042837178151793,-0.06231685080490388,0.4025622726809691,-1.230630941734435,0.09372130271997313,-0.7510365465288847,-0.7216257494535687,-0.11776160766715109,-0.2884520577109156,-1.0678958108823984,-0.3005747217368447,-0.06840957573618511,-1.2719299448809376,-0.2597337040345688,-0.11061146707201852,-1.4163642332739068,0.47112597307493925,-0.61629650154339,-0.6310459093279742,0.1806821175092789,-0.0295945846974393,-0.9490181430953541,-0.06086350621783867,0.12057849246380524,-1.0328801953805036,-0.0646741424283024,0.016691438733595514,-1.0901424037363336,0.6928643044090591,-0.36634398590144857,-0.5779012537155785,0.3887909500090799,0.19669490051289146,-0.8275300661825821,0.1603371431137691,0.2971248465774535,-0.7829279721218515,0.13084910824435053,0.1579307492927581,-0.7491482698811783,0.7943764466952473,-0.07903025593870354,-0.579805454219171,0.5517875225687601,0.3727715915403103,-0.7976236629201539,0.35515499446202553,0.41276897150335745,-0.8203798050456785,0.30908575921468134,0.27657297095055144,-0.8113178284976074
me,point,-0.3398212263223877,0.06189237276569386,-0.5213206050660953,-0.42977520619121956,0.050663128624431335,-0.8200945104858673,-0.16453653402231155,0.23959124010197813,-1.008946875582368,0.14481376946631505,0.39165431570292863,-1.130558578159275,0.18082000343891594,-0.6296529931711686,-0.7348738930396688,0.34000989182681557,0.07746807581532056,-1.0109738866922817,0.09612218676869891,0.1011163032762101,-1.114663268766449,0.015328109655662097,-0.09728361408916043,-1.2070886704853758,0.5236709474918485,-0.6099438727442517,-0.5947581112139066,0.5476261723691177,0.14707275784311846,-0.8956670772480414,0.2300347478796778,0.15268676240206544,-0.9190563056120269,0.14121227974786116,-0.05949807412854231,-0.936034817303075,0.7398166414766789,-0.502983233050861,-0.48989026159079613,0.7079461286253763,0.20336676967920023,-0.7381766824298431,0.41060640590970393,0.19943198522701752,-0.6759611641238507,0.3354910642220363,-0.004686913683626272,-0.6344917522840328,0.8627071905547415,-0.3418089783857018,-0.43776639253289046,0.8172729755458192,0.1773958749365347,-0.675257338315081,0.5796377030591892,0.19409174418143124,-0.738025437188092,0.48580501068988696,0.037756311074229235,-0.7656418316882769
me,point,-0.6166221312028617,0.1671790815438095,-0.4210499594311785,-1.1582158020765307,0.4459082625943633,-0.7667689431693243,-1.2980982540357147,0.9320276184019262,-1.0793549330157375,-0.9644612176072052,1.234446085000671,-1.381138280801202,-0.9696211695712931,-0.4359047059503207,-0.7263416041367271,-1.3986618420419032,0.10782262460258403,-1.071981123265227,-1.543597043708766,0.12744999513903887,-1.3180037421457322,-1.5826651443416992,0.017444515929934547,-1.4896182494185737,-0.4360972797403996,-0.5258970759331563,-0.7302406645264146,-0.639124109722993,0.967599520999376,-1.0308085223924004,-0.6202812515772207,0.8630403523070741,-1.096667535176228,-0.5342293256580338,0.5771473575577831,-1.1336713364154214,0.15688188109439505,-0.3533116567937686,-0.761678991280007,-0.11913919017706658,1.10772925985842,-0.9718923550433263,-0.11208708090404967,0.8979413760433105,-0.7832877426077497,-0.04318376767969232,0.580145326649601,-0.6226787557919459,0.628089773974132,-0.056298528467571225,-0.8607898668911049,0.3676242748739365,1.0101040605678162,-1.0847713645041193,0.29795330353375377,0.882563793248346,-0.9848615790704542,0.31613870448462483,0.5784717936810129,-0.8415055491037734
me,point,-0.19412344722223526,0.08184383531332923,-0.39939292079623345,-0.2035322844534799,0.062067193841040987,-0.627640643483035,0.1110244729062452,0.24903586739527725,-0.7781732676998294,0.4102121400082876,0.4110488271836544,-0.8774452840711776,0.1621144300352698,-0.6704330303170326,-0.5654888782520751,0.46765531260751997,-0.4292030049523483,-0.8816756796404053,0.5142412038939772,-0.3589976692968813,-1.0498858065000811,0.5014002365503991,-0.37954480587035827,-1.161578968884995,0.5385259925526074,-0.6915612911510319,-0.481386264788212,0.6238835330324807,-0.05138435633258769,-0.7789096488309883,0.3522196910867909,0.10774400111540772,-0.8030975277243908,0.2032453057229929,-0.03207413564122169,-0.8049681523624281,0.780932038361616,-0.5496530688263299,-0.43849307715573504,0.8098491379953244,0.061583957890334426,-0.6837086290080346,0.5527887870634212,0.1675103192242941,-0.5949260965882978,0.40907487185205754,0.02252151775898598,-0.5207743375194995,0.9256438458870844,-0.33353009375556375,-0.4414771054666177,0.9065256422650126,0.14771966511051893,-0.6816006903818648,0.710455772691987,0.2069006551664368,-0.6999576502551068,0.6063812180800482,0.08026280899241771,-0.6763867393364592
me,point,-0.18920658451821382,-0.04729134044934234,-0.502579806475637,-0.15420946817784242,-0.07884065544137267,-0.7866975011033487,0.06026273275176997,0.12029251089739078,-0.979627908656571,0.2833370103601768,0.2835388676614456,-1.1197767621225254,0.6418697839896798,-0.3987924784701003,-0.6011090266951569,0.4537307863440178,0.05986897478274861,-0.9067822687464878,0.24404317513325707,0.08570804965384642,-1.0619516784850949,0.27452441718990384,-0.06746564006241991,-1.1666430528728333,0.8517133501822486,-0.2419183522301078,-0.4648224176775468,0.6080421026732451,0.22054986666134274,-0.7770978581560793,0.33224958506275043,0.21204427077554638,-0.8419142035690961,0.3559938447128378,0.048612754690760145,-0.8637688162675967,0.9487396281499709,-0.06535262389336031,-0.3724573124304996,0.6977107610619067,0.3487556469442495,-0.6430665434572069,0.4413512344790389,0.3273860614191237,-0.6147093923390122,0.475650872854123,0.16985544455780524,-0.5703259344532394,0.9619216888863528,0.10420124929553091,-0.32773244726494516,0.7600772946907199,0.4198230941100456,-0.5146941098347493,0.5506179324620806,0.41143556020697303,-0.5417436602727481,0.5493016360412808,0.29293506154735405,-0.5377595333686868
me,point,-0.6234940834225078,0.1102438120948284,-0.3471299143984727,-1.179855012637308,0.3522222143390903,-0.6568330392611553,-1.3784340100722308,0.7813354493820583,-0.9346270905334639,-1.1227839720351755,1.0746660283057068,-1.2175223900946568,-0.9722012244844844,-0.41655431132101683,-0.6795272192870921,-1.4294248832675203,-0.005346115007124596,-0.9602206511470205,-1.6878819404612309,-0.018716533153541774,-1.1937534079401066,-1.8785588332150716,-0.11629709874477002,-1.3838634864356378,-0.5362290185570537,-0.4723136979726875,-0.6995557235593917,-0.9245974706639002,0.8094450233729207,-0.907486195825598,-0.8698426690670599,0.7444314078912055,-0.9716007159516329,-0.7506275922473338,0.5110391126185588,-1.0454555253211046,-0.050834322970881966,-0.272932909796977,-0.7342275164346372,-0.4600252354983519,0.9949486013099413,-0.8929175006833614,-0.39707411724449826,0.8220612391143021,-0.7661053360052613,-0.2766309695437354,0.5647168892309338,-0.6830602441112322,0.34550346397476733,0.026293616499372077,-0.8233676624132904,-0.023588821339038234,0.9609017498826103,-1.011587292902429,-0.036344623263967514,0.8543397338822066,-0.9384570485542051,0.023838533353430485,0.5987534794010533,-0.8516213763032429
me,point,-0.24125086651217537,0.006525362718348146,-0.44580405805363305,-0.26290792195928464,-0.056386542723676096,-0.7269569969692086,-0.03920795679854205,0.11310273460022212,-0.9267983841131624,0.2035042174947417,0.2698371254707688,-1.08356792569101,0.20504335434040866,-0.619146708168624,-0.6782615541952709,0.35543818114341347,-0.5307524087071753,-1.075725081909573,0.41427292830842477,-0.47037736848506306,-1.3065827490722262,0.476141667110797,-0.4888459898372385,-1.4506967927300278,0.5543571932313165,-0.5972285307702797,-0.579660404328836,0.516615464442102,-0.1004898876090604,-0.9494675528696389,0.23867535068615084,0.07716656691528893,-0.9967016319507839,0.1408580826337327,-0.003971224911830934,-0.9948573291321566,0.7529340258112465,-0.44683391418753565,-0.5257757422224661,0.6684948582868879,0.059222554443516866,-0.8421661535428837,0.3977275426876108,0.17849858499681467,-0.762391194635293,0.3013000154603851,0.06849205342103969,-0.6744483214136909,0.860257174783198,-0.2462163120353606,-0.516030223823983,0.7450773159321008,0.16675249110157683,-0.7794914478111927,0.5236809121649022,0.2372485320706652,-0.7887371157519505,0.44430197571727437,0.14535726882534386,-0.7520969589669982
me,point,-0.19162361836784078,0.3020025659583765,-0.5028216669446263,-0.1382271442866152,0.5584988304811016,-0.8117415222720117,0.06918935864739349,0.7420028741607655,-1.0091866367811617,0.32950856101637493,0.7990419096720786,-1.1702057585128216,0.43178733023299853,0.1081022590951252,-0.8940533373492707,0.40942566204888314,0.544530904767079,-1.2680658955725113,0.27373573833157283,0.5316032550927445,-1.4609401074947386,0.2879068846998783,0.36078339606702303,-1.5735939561311447,0.6915030302565598,0.057802638551549095,-0.7200572297550205,0.5407213633728455,0.5941815258938059,-1.0383437506736652,0.2724376038566783,0.5944713737979939,-1.0738515876294155,0.2132316060419977,0.44084693119027546,-1.0852159598962454,0.8249267980173387,0.0798503904315675,-0.567434427393594,0.6479429934786536,0.5911372205090973,-0.8328217359863497,0.3853325279677381,0.5744805313600861,-0.7786586209730713,0.33049704020463627,0.43435296650254823,-0.7230424276046122,0.8594491779460333,0.12222521553747746,-0.45068772976639904,0.707726456557596,0.5544947423102963,-0.6310226170752838,0.48774334238166467,0.5505899171203773,-0.6315542268550949,0.42897811515516454,0.45989820439455775,-0.6138695856110161
me,point,-0.16287100006056685,0.317629670658241,-0.5172477540622233,0.007712501925596826,0.6799514303414328,-0.7398232530675543,0.3607982724687249,0.931820904974892,-0.7946466561579089,0.7247387883229955,0.9964320632116332,-0.797655134328955,0.3430855974906981,0.056346699052572835,-1.018864734805516,0.6419662716119184,0.25592536270299904,-1.4115630560238446,0.977142627460112,0.37964815334087737,-1.6763348078296636,1.2875114776089271,0.402488753896195,-1.8407801069040128,0.6105951832639748,-0.024904757876422733,-0.7915511829376228,0.8664005351810115,0.5646377562855699,-1.0275174060178212,0.7608661991293061,0.7224599560741192,-1.0262339589692475,0.7005545459128385,0.6344777215741233,-1.0252634780401089,0.8042841636311532,-0.029634604566784226,-0.5778139424647613,0.9340429034305756,0.5889124029797606,-0.748716193294597,0.7060230966486928,0.7198169734141324,-0.6328666210391606,0.5734545883341577,0.6259775824075356,-0.5404496641358761,0.8981620527346014,-0.007659012186143036,-0.4055087137699748,0.9675211910720134,0.4963741455638121,-0.5251752970737424,0.8048428637574621,0.6263244469663786,-0.46291915517267673,0.687845770246238,0.5633023668835235,-0.400742350977218
me,point,-0.15706303816218653,0.28800257921743677,-0.5091394469575105,-0.07424686274149947,0.5467919044164635,-0.8011505092203317,0.16672371512730527,0.7238682274983776,-0.9447434999037476,0.4271033102645278,0.794067269055958,-1.0439665553182773,0.30766024101737977,0.019835994909557356,-1.0411526949859304,0.4470932078344229,0.30633535069413426,-1.4250936546022117,0.5789703032909382,0.28392529369808406,-1.639503569234791,0.7572815178467993,0.15057027820899693,-1.7680202367277293,0.5547539702348367,-0.03814285761575354,-0.8311396723304635,0.6037002195404191,0.5843733481442684,-1.1051395158933135,0.41696668335726866,0.6263225644673116,-1.0903524153072108,0.3573684529745189,0.48466061377922,-1.0760316349783725,0.7070991269240486,-0.02900512594809166,-0.6336532094079987,0.7049456194649132,0.5560699895561125,-0.8534589021230035,0.492498389570481,0.5814942145746544,-0.7639158383863608,0.42786084547476233,0.4609010701607017,-0.6922989864763025,0.7623677624377839,0.018030788456285037,-0.4700671666027455,0.7405546445313921,0.50033936630152,-0.6276831921860793,0.5747744171498553,0.539327090049382,-0.6035699078267528,0.49808006484542383,0.442182584007932,-0.5727671470306436
me,point,-0.3428276588251144,0.07141489478567217,-0.4803835364251622,-0.48873062154609964,-0.006311835364664431,-0.7970690091823045,-0.20933384569767055,-0.07651755384181486,-1.020430070425952,0.1159114177250899,-0.2176220948789386,-1.1952110229755024,-0.3723242904133075,-0.6660979948295468,-0.789436954191122,-0.6320262102764018,-0.4068309827258333,-1.2822779119986485,-0.5816420540191135,-0.0690858701699298,-1.5807829365622244,-0.39071805328908527,0.1260771350000552,-1.7389106235974658,-0.004975591712025749,-0.7035932203575143,-0.7105855499192604,-0.2641545842009441,-0.3189460346820792,-1.1686580626699663,-0.3965325076638517,-0.11240832665550304,-1.2885746994350618,-0.4085390861836227,-0.09619204612839027,-1.3198974266156156,0.2881381709425417,-0.5715355756703479,-0.6703596340187794,0.16235390514409534,0.03876997671017166,-1.0147927136031294,0.02365312569263914,0.26729130585695765,-0.9098465589495816,-0.01506995763138734,0.2366136339919299,-0.7873244287609966,0.5112102733097843,-0.36695536898137526,-0.6812064213571097,0.3531762255513671,0.14333449277869578,-0.9342910791951031,0.1935775458876772,0.29212246003682596,-0.8755284773121127,0.1254506920865464,0.2458728873631623,-0.77374024890703
me,point,-0.43902868045194715,-0.014502080438431464,-0.5137713372986205,-0.6518964554777467,0.003138801473080292,-0.8489743690918583,-0.5116054377848114,0.37526483828742885,-1.0791528195414513,-0.20316352915263558,0.6905949210950344,-1.2448475244072492,0.06368221828602312,-0.5807968292759285,-0.849276213645462,-0.06561072501757398,0.21548757881563427,-1.0904144343506907,-0.25193213938195097,0.14847076056203456,-1.1750855888996636,-0.26640152588808075,-0.038267486266229986,-1.280286296108085,0.47640393891218846,-0.48823648097363687,-0.7312075120206516,0.19227185513469325,0.4481386328353697,-0.9812340872511339,-0.0330341233072882,0.30268039490278065,-0.9950805660829728,-0.024031587883480247,0.019838042942667958,-1.0509429555734857,0.7357479281655785,-0.28957760215433814,-0.6338098755492458,0.4459649206632465,0.5567429807657267,-0.8431210851606729,0.23376853198095515,0.39899844728409634,-0.7617537286437749,0.24369409062662262,0.13526508235286086,-0.7407988404996717,0.8859586524837546,-0.054301719724733785,-0.5927064810757561,0.685944042322581,0.5617609749586526,-0.8458309696196624,0.517935727881011,0.46277925660944363,-0.9076379478600648,0.49364984310989457,0.25776918789193815,-0.9491224551638483
me,point,-0.49322650314990735,0.15468916959110385,-0.38629740992708883,-0.9089771658076684,0.5020705645785625,-0.745198925398942,-0.961745331772225,0.9153405273814895,-1.0390659972027214,-0.6995003225995464,1.0924456635680804,-1.313286946024477,-0.533060098829497,0.29503203795204286,-0.9570086034304509,-0.7203365954187665,0.9292841094771307,-1.3049070664181062,-0.7188942103062044,1.2516217438856772,-1.4763693446035082,-0.625670055843601,1.322508159421901,-1.602818894769778,-0.13279003472357365,0.3797366763456228,-0.9155145347377571,-0.2664173630778296,1.11962197685627,-1.1981367621874397,-0.43226023543762604,1.215721088485273,-1.2136864522610045,-0.442835905069757,1.0091604552317215,-1.2719911597549272,0.18534603166589095,0.5254105134344899,-0.8724803625282136,0.01667211428402674,1.2572697248553968,-1.0954255564020916,-0.18893378251405663,1.2896590824480207,-0.9778649093762344,-0.23511514752424606,1.0609707881947747,-0.9347299454986688,0.41034262908231545,0.6643733975611277,-0.8706669092758983,0.2267499512890496,1.2818934183986057,-1.056565730027897,0.047521307998279735,1.3054097375831912,-1.0146267210412476,-0.014262220218120535,1.1125105765084813,-1.002703140700234
me,point,-0.5026686938417154,0.1534514350260863,-0.39247781781146385,-0.920777709980297,0.5053437777510552,-0.7552701681716325,-0.9530524869280071,0.9437092036127257,-1.0502182516354666,-0.6801031070971119,1.1455147992564836,-1.3230466227840458,-0.5452491100251601,0.2742822588908774,-0.9670214656700249,-0.7136575108290869,0.9070130432272173,-1.3121143232738222,-0.7168787665273381,1.2512516201098367,-1.4772841977641578,-0.6180039218311237,1.3442690348137933,-1.6016351444607932,-0.1326149933242964,0.36322890641491007,-0.9222136547949316,-0.24618381480171103,1.0955860985778505,-1.2070209133058454,-0.42407755780018996,1.2054167651726972,-1.2146443459168217,-0.43066280911685345,1.0064001409243888,-1.268988796145275,0.18920588167124683,0.5135967545343385,-0.8763395263912629,0.04315915335973888,1.2306218810462266,-1.093719500428861,-0.17122110923069123,1.2668880732756451,-0.9664192816318452,-0.22004548192169618,1.0440714225149559,-0.9213182134207799,0.4188359832319662,0.6555793919501389,-0.8733764721110916,0.23480533866604775,1.2641352790848186,-1.0554812143167274,0.050094391980643534,1.2809044530022604,-1.0134035903520553,-0.009307832293838978,1.0798656477645274,-1.0055929259708036
me,point,-0.5072485909599237,0.1110439280221673,-0.39330690211943137,-0.9441580746433146,0.40725174722560076,-0.7551774379493577,-1.0216480877975713,0.7664297382239681,-1.054176183396887,-0.784151089092848,0.8967528426782231,-1.3325395429364248,-0.6179990403614107,0.1846955880126803,-0.9703109489725998,-0.8141239390806773,0.8605592716742696,-1.3230332925008736,-0.8231219706995924,1.185349691404181,-1.4815707378137486,-0.7283171261832536,1.2707276229651139,-1.5970135042601181,-0.22617664717053446,0.27656195443042325,-0.9340008616892813,-0.3411479389418122,1.0518564429526456,-1.2222328410357353,-0.5151424949390592,1.1702617786172245,-1.2221334289718024,-0.5111822429227975,0.9902535970970731,-1.268610823102198,0.10084440918048282,0.4305384454226611,-0.898880056030211,-0.0513944590839878,1.1724026499178595,-1.1387232132573755,-0.27075743495195365,1.228266942550905,-1.0125883524699708,-0.30779102114500534,1.0173312641289194,-0.9622877642255155,0.34114388130654966,0.5870141441528127,-0.9051599228715713,0.14964784272514275,1.207763814525337,-1.0852767178514369,-0.043199839247060196,1.2424035337418893,-1.0330779452887366,-0.10199136741470068,1.0508033076741612,-1.0185552178356605
me,point,-0.47689460916244275,0.2784292482703036,-0.42657510951071437,-0.6492065388560526,0.7790977830619844,-0.7287985902008254,-0.4538052524139726,1.2441666426976423,-0.9127990375478453,-0.09879720389639537,1.3449839392310814,-1.0541609380674746,-0.2705304529697429,0.24766707708571392,-1.0745651971879062,-0.3616132185973697,0.9497986032150414,-1.3909034020069717,-0.33544004154348767,1.0882840800771991,-1.4526540004447335,-0.21333021965931823,1.0681074304883391,-1.462431650174968,0.15655813180780398,0.28797811613608604,-0.9447529602978555,0.12062988529789026,1.197194190997792,-1.260582766821991,-0.029223371323251687,1.2011813699825855,-1.2065923537020322,-0.07506386945767375,0.968946602885952,-1.1436363987223017,0.482905458605209,0.43661594828865574,-0.8033202887023698,0.37902720426265823,1.2796872401911277,-1.0212846453288165,0.17089103417061421,1.2464566933864354,-0.9009220088173785,0.11284232995075079,1.047417576474184,-0.8057656053233976,0.698839350055289,0.6112921017847497,-0.688012016858484,0.5601487643989251,1.2641092608236884,-0.8107046248673163,0.3806666690199287,1.2166575408614135,-0.757828367441572,0.32502887338421255,1.0290481876344133,-0.7192849146285332
me,point,-0.7122703135852608,0.36309707447892997,-0.2628382189151768,-0.913744744836404,0.9984855031246371,-0.5553196097938986,-0.48995731393878306,1.6059558035341774,-0.7634987863466829,0.03973313077533489,1.817993209894958,-0.98041734225488,-0.5696989186902013,0.40190096805425085,-0.9390766015229142,-0.44779832654680424,1.0982106557332219,-1.3172731134126952,-0.3071858117344561,1.3636391167768906,-1.5110122513335167,-0.04875857649634928,1.4777206955239672,-1.5974179571326967,-0.01059898368609542,0.4090848022770358,-0.912434811967836,-0.01725945269414892,1.4360112009169625,-1.2528089918774257,-0.23504243405293676,1.3049486526766578,-1.2774810052306673,-0.2718602476223576,0.9553126348796577,-1.2671912637825984,0.4013279350667247,0.5190589238310044,-0.862145330734411,0.2889156142757508,1.5235044557508024,-1.0586779395766446,0.03559191369071186,1.3602723134810344,-0.9181532855343844,-0.010513544275812936,1.0704459046864752,-0.798195315772147,0.7137425003470512,0.6694911641446151,-0.8246120918195783,0.5786506858914174,1.4104619873864983,-0.8828922333656773,0.3278213318146659,1.2902702147425773,-0.7462941601567031,0.2737357637460484,1.0825701975220456,-0.658382844182702
me,point,-0.33985051289419155,0.3627505315495108,-0.44086160988541756,-0.4927967114889017,0.6973265631880738,-0.8239493821466238,-0.20464599622027446,0.9798496854622585,-1.140767216017033,0.18737334600352543,1.097847345928024,-1.4663006945088906,-0.2697312370920194,0.2021931056194848,-0.9885586475816629,-0.15978778201230187,0.5809266462011263,-1.4282328365329828,-0.013393154865507286,0.8399440075526035,-1.7041979538981586,0.08442488048300412,0.9155621364418213,-1.8702786926959585,0.18363210897021093,0.160390611518489,-0.9698216847915279,0.4111871228900658,0.6283337329135027,-1.4188527532820534,0.4046512500957794,0.989593050979682,-1.5688101485577464,0.37153673046234525,1.1090288663845156,-1.650873758744437,0.5457813199772761,0.2010375854940235,-0.9559329895305412,0.7074394450912592,0.7108998472060212,-1.3541398734577939,0.6239143453346861,1.015160869256884,-1.357760065609178,0.5330711942521266,1.0921292039028496,-1.3140280232378678,0.7809526596420721,0.292177919248849,-0.9714518660341801,0.8397438420684153,0.744442550494179,-1.2243909143349965,0.7709300332522496,0.9615932107124969,-1.1749919334185246,0.7041837646605459,1.010669886714601,-1.1135223403510606
me,point,-0.5468197425221265,0.1873222706998827,-0.35123528621154976,-0.9755296547231277,0.6086058758332124,-0.695732479267371,-0.9035991236405189,1.145038160653039,-0.9712919270104825,-0.5670139488620092,1.4605297079909985,-1.233967988819745,-0.7510252157927001,0.2293039117886477,-0.9307409417760728,-0.8937691350022059,0.8376442555425451,-1.3523968786465095,-0.736122876512286,1.0398573780912332,-1.6341321817149685,-0.5040040433580445,1.0134432026896287,-1.8218520807127387,-0.25631084640606205,0.33598647962219885,-0.9063210444018663,-0.452103407316774,1.1310072383700955,-1.2235134651068722,-0.48589502564016546,1.1452172987203932,-1.2370319815859212,-0.39220846150955263,0.939692795628153,-1.2744564879452507,0.13477438654412907,0.4786559133315866,-0.8901861530393821,-0.09642725920289386,1.2426543704228832,-1.1221726243142405,-0.18799429451947935,1.1626692233492997,-0.9579428293901839,-0.14384889095791795,0.9064128864249547,-0.8576773473639185,0.41423443454802245,0.6115108535970956,-0.9200353869126461,0.11894616613699677,1.272680717899045,-1.1339077329094194,0.010079498387954411,1.1963578748218524,-1.0744592095985077,0.017250512917283543,0.9413929362039553,-1.0230034746526344
me,point,-0.6948255798349028,0.0841716107069553,-0.4646600601668546,-1.4265022095927713,0.32990165182737524,-0.8620350674748025,-1.4939870723973143,0.7412448706313738,-1.1850007616800387,-0.9609907402125248,1.0395459472142714,-1.4675213519215569,-0.905366577896669,-0.3996332107889927,-0.9597975932098639,-1.189231229391244,0.24239986346764245,-1.4439361034843872,-1.1760880160580858,0.2873289809403912,-1.7409036142591081,-1.0181035940638719,0.1370379271423906,-1.93275152981463,-0.2655005053868333,-0.21486128699064988,-0.9398638779057623,-0.7139215246518904,1.0819132556957014,-1.3643232369786622,-0.8428144046309081,0.967725957009731,-1.3755163152667804,-0.7536678931010572,0.624626870026557,-1.3606567830192706,0.24553101401052335,0.10354123036527582,-0.9523720235685126,-0.28032163346204386,1.3220816883922595,-1.2585344935652931,-0.440902279236604,1.0921245242340152,-0.97901171775353,-0.36511601124098525,0.7012740370011978,-0.7418634104820628,0.6027654378556351,0.4408396995712313,-1.0410570068113922,0.08622677710602891,1.379027407188871,-1.381103740837943,-0.0808356112674782,1.1676033299521984,-1.2985656293759469,-0.04614943760022446,0.7646782294165485,-1.1513737971269322
me,point,-0.556920807398786,-0.043575758508198274,-0.42114748171759464,-1.1141463631868593,0.03024826360627193,-0.777507187504949,-1.1804864213886757,0.4892794084568156,-1.0606768703553404,-0.7980861948708459,0.893545408775457,-1.295466958757805,-0.6702768971779468,-0.5737183164741372,-0.933054460185007,-1.020012335345529,-0.1367332985176194,-1.3622041350439698,-0.931148392431724,-0.09866724331946132,-1.591049123700814,-0.7435574280951867,-0.18937370050422547,-1.7401739100019393,-0.1343390474851666,-0.4259855347383458,-0.8947007010807937,-0.650873246444244,0.6220287831776343,-1.2770789450432871,-0.6604579269885217,0.5707560344638047,-1.2619973367854733,-0.5342451213274718,0.3072460944835569,-1.2412824660083894,0.29619423948051576,-0.11989978926973346,-0.8830442183993826,-0.2421793059852903,0.8866867146197444,-1.1796082230778024,-0.293838167816721,0.7569878901455611,-0.9548814907323943,-0.2017921247102635,0.4626930156823185,-0.7743794350631115,0.6241991698518291,0.2150128490057098,-0.9340124556502973,0.13706058808197888,1.0053979090389162,-1.2625648733769892,0.045445317134814714,0.8787435821323077,-1.232061106264686,0.11266639605603684,0.5660293965072536,-1.146099218677344
me,point,-0.43194605006069503,-0.08213989147247183,-0.41897679080060574,-0.7284958282845586,-0.18568856099762862,-0.7269529950901026,-0.706841052978759,0.10888420346021141,-0.9673319751792403,-0.4582451627310463,0.3708553930743139,-1.155558747366431,-0.20474911283029892,-0.766053641110097,-0.7511743511111806,-0.4460656961420843,-0.5945147729698811,-1.1009874199490162,-0.42872327064010035,-0.5975126397964348,-1.2822817715022485,-0.32459778508457193,-0.6561464651880956,-1.4063760762703295,0.25361582124490084,-0.6774655224621292,-0.6904487534128719,-0.20449968609902794,0.09945522382634397,-1.016471148866434,-0.33559523641788375,0.1418667026503037,-1.0327241493387698,-0.2640632546579741,-0.04874275781687837,-1.03557046300529,0.5468713060902529,-0.41135421159962654,-0.6611120417739302,0.05586112234744577,0.36628844985579806,-0.9323987149190124,-0.09100703488497516,0.30247726878046205,-0.7939686959832751,-0.027788696086473184,0.06598703961193417,-0.687537757406366,0.7198240341192746,-0.09945444590051751,-0.6860414877258861,0.3216104784522401,0.4847572181151682,-0.9683172543738325,0.17046601910210787,0.4310772243863808,-0.9746755283944343,0.21203423390914627,0.2211311209595844,-0.9356820341027623
